,tweet,conj+,conj&,names?,Notes
1,.@uwnlp researchers Trang Tran & Mari Ostendorf on identifying sub-reddit style (top) and topic (bottom) #emnlp2016 https://t.co/C7wYIvB2rK,,,y,
2,Tabassum et al:  our system is the first temporal tagger designed for social media data & it doesn't require hand tagging #emnlp2016,,our system is the first temporal tagger designed for social media data & it doesn't require hand tagging ,,
3,Upadhyay et al: our data is avaliable = https://t.co/5vOmqTtD5r & https://t.co/uzcVFIlXWf #emnlp2016,, https://t.co/5vOmqTtD5r & https://t.co/uzcVFIlXWf ,,
4,Gorman & Sproat: Q- what about Roman numerals? A- Sure! That's actually in our system already. #emnlp2016,,,y,
5,"Gorman & Sproat: takeaway = if you want to efficiently use small datasets, you can draw on the linguistics literature to do this  #emnlp2016",,,y,
6,"Gorman & Sproat: we get almost perfect performance on a range of language (English, Georgian, Russian) and no silly errors #emnlp2016",,,y,
7,Gorman & Sproat: our number grammars use both language universal and language specific components #emnlp2016,,,y,
8,Gorman & Sproat: We found linguistic research on this! Hurford (1975) described number grammars as context-free grammars (CFG) #emnlp2016,,,y,
9,"Gorman & Sproat: For handwriting grammars you could use Wikipedia for data, don't need to know the language #emnlp2016",,,y,
10,"Gorman & Sproat: What about a hand-written finite state transducer? Need to deal with things like morphology, phonology, etc. #emnlp2016",,,y,
11,"Gorman & Sproat: LSTM & attention models are basically perfect on medium and large dataset, but learn close to nothing with small #emnlp2016",, LSTM & attention models,y,
12,"Gorman & Sproat: training data is large, med and small datasets from Russian (which is the hardest language we work on for this) #emnlp2016",,,y,
13,Gorman & Sproat: Looking at two types of models today: 1) machine learning model (RNNs) 2) finite state transducers  #emnlp2016,,,y,
14,"Gorman & Sproat: For new speech products, we start with a hand-written number grammar, have around 70 of these #emnlp2016",,,y,
15,"Gorman & Sproat: We use RNN's, but got ""silly errors"", like '72"" being read aloud as ""four hundred and seventy two"" were common #emnlp2016",,,y,
16,"Gorman & Sproat: Getting these right, e.g. correctly reading ""69"" as ""sixty-nine"" is really important for usable text-to-speech #emnlp2016",,,y,
17,"Gorman & Sproat: Text-to-speech requires text normalization for verbalization of a variety of special cases: currency, dates etc #emnlp2016",,,y,
18,Gorman & Sproat: [TACL paper] Minimally supervised models for number normalization #emnlp2016,,,y,
19,Marinho et al:  How do we find anchors? We use a small labeled corpus w/ small lexicon & choose words with high prob. of 1 label #emnlp2016,,use a small labeled corpus w/ small lexicon & choose words with high prob. of 1 label,y,
20,"@ErikaVaris I think it maaaayyy have something to do with length of the constituants, longer = more likely to use &",,,,
21,"I'm genuinely curious about when I use ""+"" vs ""&"" to replace ""and"". Just realized today I have strong intutions about when to use each.",,,,
22,Braud & Denis: our data + code is available = https://t.co/3jYCDGuc6A #emnlp2016,Data + code,,,
23,Braud & Denis: We used data from the Bllip dataset = https://t.co/2bZ7F3tJoG #emnlp2016,,,y,
24,"Braud & Denis: we use connectives (because, after, since) to find the relevant context to characterize relationship between words #emnlp2016",,,y,
25,"Braud & Denis: One way around is to look at features of word pairs. E.g if some prices ""rose"" and ""tumbled"", that's contrastive. #emnlp2016",,,y,
26,"Braud & Denis: It's harder to find them automatically without explicit cues, e.g. [I'm here.] [Sunday I go home.] No linking then #emnlp2016",,,y,
28,Braud & Denis: Learning connective-based word representations for implicit discourse relation identification #emnlp2016,,,y,
29,Guo et al:  the entities & relations can be embedded into a continuous vector space to simplify manipulation + preserve struture #emnlp2016,to simplify manipulation + preserve struture,the entities & relations,,
30,Lei et al: Applied to beer ratings dataset (ratings + text). Goal is to predict both ratings and correct rationale for them. #emnlp2016,Ratings + text,,,
31,@kirbyconrod full paper should be online in proceedings. Title + first author is in the first tweet of the thread.,Title + first author,,,
32,Hahn & Keller: NEAT does approximate human fixation rate based on POS categories (unlike predictions based on word frequencies) #emnlp2016,,,y,
33,"Hahn & Keller: Our model did well, but supervised feature-based models were at human-like levels in predicting word fixation.  #emnlp2016",,,y,
34,Hahn & Keller: Data from the Dundee eye tracking corpus: https://t.co/3YQF0qwaiM #emnlp2016,,,y,
35,"Hahn & Keller: our approach is NEAT (NEural Attention Tradeoff), trained model and then tested on eye tracking corpus #emnlp2016",,,y,
36,Hahn & Keller: This talk presents a model that 1) is unsupervised and 2) accounts for words that are both fixated on and skipped #emnlp2016,,,y,
37,"Hahn & Keller: Many supervised approaches to modelling this, one unsupervised model: suprisal (how unexpected a given word is) #emnlp2016",,,y,
38,"Hahn & Keller: During reading we jump from one word to another, with more attention on content than function words #emnlp2016",,,y,
39,Hahn & Keller: Modeling human reading with neural attention #emnlp2016,,,y,
40,Potts: Looked @ language + action with Cards Task corpus (https://t.co/KjF3GKNjgK) a shared map task.  #emnlp2016,Language + action,,,
41,"Potts: Today I'll be focusing on Gricean pragmatics, which is summarized by the cooperative principle + Gricean maxims.  #emnlp2016",the cooperative principle + Gricean maxims,,,
42,This year there are four Platinum #emnlp2016 sponsers: @amazon @baidu @Grammarly & @google,,@amazon @baidu @Grammarly & @google,,
43,"Pappas & Popescu-Belis: Used a crowdsourcing task, 20 k annotations of 1662 sentences. Data: https://t.co/HvkJNy55vD #emnlp2016",,,y,
44,"Pappas & Popescu-Belis: model error rate is lower than earlier work, but we needed data to describe sentence-level accuracy #emnlp2016",,,y,
45,Pappas & Popescu-Belis: our materials/code are on-line: https://t.co/nwkUow5UiD (wmil & wmil-sgd)  #emnlp2016,,,y,
46,Pappas & Popescu-Belis: used multiple-instance regression. Better suited for weak (bag-level) labels & interpretable and flexible #emnlp2016,,Better suited for weak (bag-level) labels & interpretable and flexible ,y,
